# v5.2 | 20260321 | BIM Template mr_parameters — 2311 params (Phase 37: +4 params)
Revit_Category,Parameter_Name,Parameter_GUID,Data_Type,Group_Name,Binding_Type,Description,Has_Formula,Formula,Input_Parameters,Discipline,User_Modifiable,Hide_When_No_Value
Generic Models,VT_DETAIL_LEVEL_TXT,5ebb47b9-ec84-4b5d-8f92-b2505e72fffb,TEXT,TPL_TRACKING,Type,"Detail level (Coarse, Medium, Fine) [ISO 19650-1:2018]",False,,,MULTI,1,0
Generic Models,CST_UNIT_PRICE_CEMENT_UGX,218c73b9-4c9c-4c9f-a78d-3aae9b05c8f1,TEXT,COM_DAT,Type,Unit price per cement bag in UGX [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,LS_NAME_TXT,96abafb9-537d-4e4f-843a-e616e92f77a6,TEXT,TPL_TRACKING,Type,Line style name [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_TB_REVISION_NR_TXT,aacdcfb9-3b3e-53dc-adf2-4cbb1735138b,TEXT,PRJ_INFORMATION,Type,Prj Tb Revision Nr Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,DS_TICK_SIZE_NR,cdccd3b9-cb8f-46f9-b87a-73ff3abd7af5,NUMBER,TPL_TRACKING,Type,Tick mark size in mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_MAS_OPENING_AREA_SQ_M,8074e3b9-b61d-5db9-8109-70029345c47c,TEXT,COM_DAT,Type,Cst S Mas Opening Area Sq M [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,FLS_SFTY_COVERAGE_AREA_SQ_M,60aa2cba-922e-544e-a8c6-3e7ac9d73029,TEXT,FLS_LIFE_SFTY,Type,Fls Sfty Coverage Area Sq M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MAT_LAYER_4_FUNCTION,3bc551ba-bd2b-5a28-8080-3d5d069ee07d,TEXT,MAT_INFO,Type,Mat Layer 4 Function [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_SUP_QUALITY_INSP_REQ_BOOL,94cbc6ba-9604-51db-af46-e2aec831f284,YESNO,COM_DAT,Type,Cst Sup Quality Insp Req Bool [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,PLM_VLV_CV_VALUE_NR,402714bb-5b0a-5aa3-bfb5-b45ff24880bb,TEXT,PLM_DRN,Type,Plm Vlv Cv Value Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_PERIODIC_INSP_FREQ_TXT,d701c2bb-8482-55ce-b163-9695f3f56144,TEXT,RGL_CMPL,Type,Rgl Periodic Insp Freq Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,SYS_MATERIAL_STANDARD_TXT,1dd3b7bd-99f3-48bc-bb6c-dcc700259018,TEXT,TPL_TRACKING,Type,Material standard [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_CALC_VOLUME_M3,46ebacbf-32be-451b-9aa4-be9a5a1ff776,TEXT,COM_DAT,Type,Calculated volume in cubic meters [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_MAT_THICK_MM,1ffbcbbf-bbda-5e3b-ab4f-48c1a3df5fe2,TEXT,CST_PROC,Type,Ble Mat Thick Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MAT_LAYER_2_THICKNESS_MM,273ae5c0-1913-51c2-8415-5263b0c83606,TEXT,MAT_INFO,Type,Mat Layer 2 Thickness Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_UNIT_PRICE_PAINT_UGX,8aa51fc1-275b-4c90-ace5-7eec66e8d25d,TEXT,COM_DAT,Type,Unit price per liter paint in UGX [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PRJ_DWG_SUPERSEDES_TXT,aa16b2c1-64d5-50b9-b262-64bddce585cb,TEXT,PRJ_INFORMATION,Type,Prj Dwg Supersedes Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_SUP_PROCUREMENT_LEAD_TIME_DAYS,a49779c2-c2c9-556b-9968-acebb0809061,TEXT,COM_DAT,Type,Cst Sup Procurement Lead Time Days [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,SYS_LINE_WEIGHT_INT,27158dc2-ab26-41ae-b736-b5ddcd6f2874,INTEGER,TPL_TRACKING,Type,System line weight [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,WS_TYPE_TXT,421ba4c2-fa9f-4d05-b870-074d4769c6e7,TEXT,TPL_TRACKING,Type,Workset type [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,MAT_LAYER_1_THICKNESS_MM,ac31c3c2-82f6-5cd9-a1e3-9489bc95a16b,TEXT,MAT_INFO,Type,Mat Layer 1 Thickness Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_REI_SCHEDULE_REF_TXT,55cecac2-ea99-5dc7-a12b-2ce553854b64,TEXT,COM_DAT,Type,Cst S Rei Schedule Ref Txt [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,BLE_MAT_L1_FUNC_TXT,fefeffc2-c93e-5394-ac38-7fa32ecf1d45,TEXT,CST_PROC,Type,Ble Mat L1 Func Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,TS_UNDERLINE_BOOL,bdaa43c3-f722-4af1-93e1-d02da214a866,YESNO,TPL_TRACKING,Type,Underlined text [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_TB_STRUCTURAL_CONSULTANTS_NAME_TXT,deb67fc4-80aa-505c-b25f-760a26c6c4ec,TEXT,PRJ_INFORMATION,Type,Prj Tb Structural Consultants Name Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_MAT_NAME_TXT,8862acc4-ec12-5df8-a933-791a7cc3967b,TEXT,CST_PROC,Type,Ble Mat Name Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,LTG_CONTROLS_SPARE_01_TXT,728f1fc5-6482-4d9d-a1c3-1d329189df14,TEXT,LTG_CONTROLS,Type,Spare parameter 1 for LTG_CONTROLS group,False,,,MULTI,1,0
Generic Models,ASS_PART_NUMBER_TXT,54ea24c5-d286-5eb3-85f3-2855dd4b8a9b,TEXT,ASS_MNG,Type,Ass Part Number Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PER_SUST_RECYCLED_CONTENT_PCT,80a82dc5-44df-5b4f-bbe9-5304201c97db,TEXT,PER_SUST,Type,Per Sust Recycled Content Pct [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BI_TOP_COLOR_TXT,38ccbdc5-caea-4d85-aa28-99f47183871b,TEXT,TPL_TRACKING,Type,Top gradient color RGB [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_CBL_INS_TYPE_TXT,2b14dbc5-f6ff-5bcb-b7a1-896a8ae2ec53,TEXT,ELC_PWR,Type,Elc Cbl Ins Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_MAS_BRICK_STRENGTH_TXT,f3cd05c6-6659-5fbc-beec-0a8f324911e2,TEXT,COM_DAT,Type,Cst S Mas Brick Strength Txt [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,PRJ_TB_DATE_DRAWN_TXT,da584dc6-c3ae-5ae9-97e9-fdc9286ccb55,TEXT,PRJ_INFORMATION,Type,Prj Tb Date Drawn Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MA_NOTES_TXT,30fa67c6-2118-4d9f-b10b-1a2ce22b177e,TEXT,TPL_TRACKING,Type,Audit notes [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,MAT_NAME,819a8cc6-a552-5649-921f-3b6e494c49d7,TEXT,MAT_INFO,Type,Mat Name [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_FRM_CST_TOTAL_UGX_NR,ddeda9c6-f78c-56cd-b46d-2f9cfb75e322,TEXT,COM_DAT,Type,Cst S Frm Cst Total Ugx Nr [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,PLM_INS_K_VALUE,7810f8c6-0266-54d9-b917-730a438c62d1,TEXT,PLM_DRN,Type,Plm Ins K Value [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_PIPE_LENGTH_M,30b3a7c7-b758-5d72-addb-823d8452a63d,TEXT,HVC_SYSTEMS,Type,Hvc Pipe Length M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,FLS_SFTY_DEV_DETECTOR_SENSITIVITY_TXT,746fafc7-c138-5211-8f37-cb013cf6b5af,TEXT,FLS_LIFE_SFTY,Type,Fls Sfty Dev Detector Sensitivity Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PER_SUST_CARBON_FOOTPRINT_KG,37bfc1c7-70c9-56b1-8265-418575307a88,TEXT,PER_SUST,Type,Per Sust Carbon Footprint Kg [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FLR_RAISED_FLR_HEIGHT_MM,1396e2c7-8f70-5754-b125-1bddd38b514b,TEXT,CST_PROC,Type,Ble Flr Raised Flr Height Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_MAS_WALL_AREA_SQ_M,ad3a7cc8-a753-562f-bc14-eb885ede8934,TEXT,COM_DAT,Type,Cst S Mas Wall Area Sq M [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,PROP_THERMAL_RES_M2K_W,7c46e3c8-c6d8-5b39-9e25-2ccd795886ee,TEXT,PROP_PHYSICAL,Type,Prop Thermal Res M2k W [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,FLS_LIFE_SFTY_SPARE_01_TXT,938cfdc8-a30d-49c8-9aed-7c7693dc18eb,TEXT,FLS_LIFE_SFTY,Type,Spare parameter 1 for FLS_LIFE_SFTY group,False,,,MULTI,1,0
Generic Models,MAT_CATEGORY,4cd946c9-17f7-5d6c-8593-07e1fe37d933,TEXT,MAT_INFO,Type,Mat Category [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,SYS_TEMPERATURE_NR,05045ac9-c5c4-4e4c-b597-2606b962b2a9,NUMBER,TPL_TRACKING,Type,System design temperature [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_EAR_DISPOSAL_VOLUME_CU_M,f6a7b8c9-d0e1-2345-fabc-6789012345f6,TEXT,CST_PROC,Type,Excavation disposal volume in cubic meters [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,ELC_CKT_VLT_V,b1bf20ca-7ff0-51c0-8a21-55eb9e18fe7f,TEXT,ELC_PWR,Type,Elc Ckt Vlt V [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_REI_LENGTH_M,a522c4ca-d18b-52ef-8be1-58fefdc80055,TEXT,COM_DAT,Type,Cst S Rei Length M [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,BLE_FACADE_FIX_SYSTEM_TXT,7cc034cb-8dec-53dc-8b8b-4f6539a6e386,TEXT,CST_PROC,Type,Ble Facade Fix System Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_STRUCT_SLAB_THICKNESS_MM,dcc854cb-001b-5b36-9597-17fcdfb80e8e,TEXT,CST_PROC,Type,Ble Struct Slab Thickness Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_CALC_CEMENT_BAGS_NR,2c573ecc-95f1-4c20-bf30-3ae228a346c3,TEXT,COM_DAT,Type,Calculated cement bags (50kg) [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PER_ENVIRONMENTAL_RAINFALL_ANNUAL_MM,cc663fcc-4576-5b0f-aad0-0d9bbef6db4e,TEXT,PER_SUST,Type,Per Environmental Rainfall Annual Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,COM_C_DEV_CONTROLLER_NAME_TXT,046c4fcc-67dc-5359-96f8-063acff7c6a9,TEXT,COM_DAT,Type,Com C Dev Controller Name Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,COM_C_PROTOCOL_TXT,892356cc-e1c9-5eea-a99c-d92dfca7caab,TEXT,COM_DAT,Type,Com C Protocol Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_MAS_MORTAR_RATIO_TXT,96387ecc-1772-5ec6-92eb-74354f6fb7a6,TEXT,COM_DAT,Type,Cst S Mas Mortar Ratio Txt [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,PLM_PPE_PROPERTY_TXT,7867a5cc-a8e4-5b4c-a10a-520576bb28cc,TEXT,PLM_DRN,Type,Plm Ppe Property Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ASS_WARRANTY_PERIOD_TXT,3a89b2cc-b017-50b4-9492-22369b5313f7,TEXT,ASS_MNG,Type,Ass Warranty Period Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,SYS_ABBREVIATION_TXT,56c866cd-ccae-4b65-aa91-ea2f8f03dbec,TEXT,TPL_TRACKING,Type,System abbreviation [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ASS_WARRANTY_EXPIRATION_DATE_TXT,bb4c8fcd-1997-5f0c-9670-f5c245517a8f,TEXT,ASS_MNG,Type,Ass Warranty Expiration Date Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PRJ_ADDRESS_2_TXT,4390abcd-ec43-5e4c-9d70-3c3f933fe7df,TEXT,PRJ_INFORMATION,Type,Prj Address 2 Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_DRN_BKWTR_VALVE_TXT,b0edd1cd-19ed-5204-8f9c-98f27ab053be,TEXT,PLM_DRN,Type,Plm Drn Bkwtr Valve Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOF_STRUCTURE_TYPE_TXT,64ed7ace-2c12-5bfb-86be-314ee494b706,TEXT,CST_PROC,Type,Ble Roof Structure Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PER_ENVIRONMENTAL_DUST_PROT_REQ_BOOL,cbf6a4ce-803d-53c0-a03e-37594f8c53e6,YESNO,PER_SUST,Type,Per Environmental Dust Prot Req Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,VT_BACKGROUND_IMAGE_TXT,d4d1d2ce-a3ba-4633-afa1-ac49dfa5ae38,TEXT,TPL_TRACKING,Type,Background image filename [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_FACADE_WTR_PENETRATION_RESIST_NR,26b078cf-6442-5497-84d5-927712285cfa,TEXT,PLM_DRN,Type,Plm Facade Wtr Penetration Resist Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_QA_COMMISSIONING_REQ_TXT,b11282cf-ecc6-5a20-983b-712138b4139b,TEXT,RGL_CMPL,Type,Rgl Qa Commissioning Req Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,VT_SHADOWS_BOOL,bd39c2cf-1ba3-42ad-87f5-39bf25ec91fb,YESNO,TPL_TRACKING,Type,Shadows enabled [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_APP-SHADING_RGB,abead5cf-a33a-583e-9cc9-a7cbc321149a,TEXT,CST_PROC,Type,Ble App-shading Rgb [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_TB_CONSULTANT_NAME_TXT,3d16e4cf-32c6-5761-ae73-8f264cbab54c,TEXT,PRJ_INFORMATION,Type,Prj Tb Consultant Name Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PH_STATUS_TXT,652b46d0-949e-4a6f-b6e3-6ec1fafac962,TEXT,TPL_TRACKING,Type,Phase status [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,MAT_CODE,758ba3d0-ea41-51fc-8dbf-3bb444174385,TEXT,MAT_INFO,Type,Mat Code [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_TOTAL_EQUIPMENT_COST,a7b8c9d0-e1f2-3456-abcd-7890123456a7,TEXT,CST_PROC,Type,Total equipment cost in UGX [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BI_GRADIENT_TYPE_TXT,9b1ed9d0-68c5-4437-98ad-f2533fa5ff27,TEXT,TPL_TRACKING,Type,Gradient type [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,FLS_PROT_CORROSION_PROT_LVL_NR,cd8edcd1-b76e-5f87-8528-1f9522dfcd59,TEXT,FLS_LIFE_SFTY,Type,Fls Prot Corrosion Prot Lvl Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_REI_COVER_MM,7c103ad2-904d-5fa0-bfd9-c8971021e62c,TEXT,COM_DAT,Type,Cst S Rei Cover Mm [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,PRJ_TB_CLIENT_ADDRESS_TXT,036292d2-521c-5799-b91e-3699fc54a72f,TEXT,PRJ_INFORMATION,Type,Prj Tb Client Address Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PER_THERM_PASSIVE_DESIGN_TXT,aaf5d9d2-0a4c-5c18-9314-04b97678f27e,TEXT,PER_SUST,Type,Per Therm Passive Design Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,VT_FILTERS_APPLIED_TXT,782924d4-c5c9-42a5-9b3e-e4ab82e357b7,TEXT,TPL_TRACKING,Type,Filters applied to template [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MAT_THICKNESS_MM,34c84ad4-3a5c-5222-9abb-981bf9b53980,TEXT,MAT_INFO,Type,Mat Thickness Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_UNIT_PRICE_GROUT_UGX,ae3fc1d4-ae94-4b3f-9101-1b1411c42eed,TEXT,COM_DAT,Type,Unit price per kilogram grout in UGX [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,FLS_SFTY_K_FACTOR_NR,a1b2c3d4-e5f6-7890-abcd-1234567890a1,TEXT,FLS_LIFE_SFTY,Type,Sprinkler K-factor discharge coefficient [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MAT_TAG_4_TXT,1d5e82d6-e988-4e9d-8be1-e195f2782041,TEXT,MAT_INFO,Type,"Material cost tag: code, unit cost UGX, durability [ISO 19650-1:2018]",False,,,MULTI,1,0
Generic Models,PROP_FIRE_RATING,e9f9cfd6-e086-5eff-93a3-97eb552693a1,TEXT,PROP_PHYSICAL,Type,Prop Fire Rating [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,SYS_PRESSURE_NR,811a5bd7-c79f-4a97-95cc-32164c8ba420,NUMBER,TPL_TRACKING,Type,System design pressure [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_TOTAL_MATERIAL_COST,502fb8d7-f4ee-4711-8f35-b6d16917cc39,TEXT,COM_DAT,Type,Total material cost in UGX [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,VT_DATE_CREATED_TXT,5f97c1d7-f4ad-457a-9eac-591585cfc627,TEXT,TPL_TRACKING,Type,Date template created [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,ASS_DISCIPLINE_COD_TXT,8c7dcfd7-f922-52d0-b859-81cae8d17dc0,TEXT,ASS_MNG,Type,Ass Discipline Cod Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PRJ_TB_TOTAL_NO_SHEETS_TXT,e534fdd7-7c80-5a60-ba13-ff7715184000,TEXT,PRJ_INFORMATION,Type,Prj Tb Total No Sheets Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_QA_CERTIFICATION_TXT,b9116cd8-9a6c-54c3-a40f-4a3fa4ea877d,TEXT,RGL_CMPL,Type,Rgl Qa Certification Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BI_BOTTOM_COLOR_TXT,2d3dc9d8-acef-4f31-ad5a-498f428483da,TEXT,TPL_TRACKING,Type,Bottom gradient color RGB [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FACADE_TYPE_TXT,cc7eedd9-5fb7-530d-b71a-2902e0d57827,TEXT,CST_PROC,Type,Ble Facade Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MAT_TAG_1_TXT,6b6c3ada-95bb-4a7b-aa9c-beb47c639928,TEXT,MAT_INFO,Type,"Material identity tag: code, category, discipline [ISO 19650-1:2018]",False,,,MULTI,1,0
Generic Models,BLE_FACADE_PNL_SZ_TXT,17284bda-8853-55ad-837e-deb971c539f5,TEXT,CST_PROC,Type,Ble Facade Pnl Sz Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,COM_DAT_SPARE_02_TXT,57d35fda-830c-4617-9508-98b46e6406cf,TEXT,COM_DAT,Type,Spare parameter 2 for COM_DAT group,False,,,MULTI,1,0
Generic Models,PRJ_PHASE_TXT,9a4c6fda-d129-531c-913c-c0e510149e05,TEXT,PRJ_INFORMATION,Type,Prj Phase Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,DS_PRECISION_TXT,ae90f3da-b536-4049-9591-45f414795c76,TEXT,TPL_TRACKING,Type,Dimension precision [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FINISH_PAINT_COATS_NR,94ee1fdc-2687-5fbc-9c08-23feda23b5c1,TEXT,CST_PROC,Type,Ble Finish Paint Coats Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MA_TEMPLATE_COMPLIANCE_TXT,22f067dc-c85d-4e62-82b2-832f1f6fcaee,TEXT,TPL_TRACKING,Type,Template compliance status [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,SYS_CODE_TXT,8b946cdc-eb21-47a5-8c2d-a9671b4ed0d6,TEXT,TPL_TRACKING,Type,System code [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ASS_PMT_INV_UNIT_TXT,685caddd-7717-5498-bcef-80269d69ad9c,TEXT,ASS_MNG,Type,Ass Pmt Inv Unit Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_S_MAS_MORTAR_VOLUME_CU_M,587ff8dd-c509-57b6-8538-ad76d70dde31,TEXT,COM_DAT,Type,Cst S Mas Mortar Volume Cu M [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,RGL_QA_INSP_BOOL,628a1bde-d876-5276-b0b1-50d975217bd5,YESNO,RGL_CMPL,Type,Rgl Qa Insp Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,VT_COLOR_SCHEME_TXT,b52a4ede-e27b-4fc2-a867-2bf60f1f8dc5,TEXT,TPL_TRACKING,Type,Color scheme applied [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_TOTAL_GROUT_COST,e1a654de-7c4a-4504-ae1b-b1c3b12e3eb6,TEXT,COM_DAT,Type,Total grout cost in UGX [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,LTG_CTRL_TYPE_TXT,245288de-29e4-5338-8b74-dae48da00e2c,TEXT,LTG_CONTROLS,Type,Ltg Ctrl Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_MAS_MORTAR_TYPE_TXT,228a98de-5a97-5826-903d-99dde7600c78,TEXT,COM_DAT,Type,Cst S Mas Mortar Type Txt [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,WS_NAME_TXT,7bc9b3de-0d80-48f1-a017-c0bd7fa035a3,TEXT,TPL_TRACKING,Type,Workset name [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,RGL_QA_STD_COMPLY_TXT,bdbb61df-0c72-551e-b474-ab0a04d34046,TEXT,RGL_CMPL,Type,Rgl Qa Std Comply Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,LTG_EFFICACY_LM_W,5a9d7adf-59d4-5e32-805a-c9d46f0140ea,TEXT,LTG_CONTROLS,Type,Ltg Efficacy Lm W [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PH_START_DATE_TXT,fc7097df-9530-4b88-b075-a5bb4a891742,TEXT,TPL_TRACKING,Type,Phase start date [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,ELC_CBL_SZ_PER_CORE_MM,25d3aadf-0495-5897-84ee-e07c33fe2244,TEXT,ELC_PWR,Type,Elc Cbl Sz Per Core Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_SPT_ROD_SZ_MM,2b37d3df-9251-5065-8c30-fb27870639ca,TEXT,PLM_DRN,Type,Plm Spt Rod Sz Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_DRN_GRT_TYPE_TXT,f89bc9e0-0bf0-5cbc-8781-16af52acbc68,TEXT,PLM_DRN,Type,Plm Drn Grt Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_UNIT_PRICE_AGGREGATE_UGX,6917fbe0-e1a5-4590-a5dc-3c4933a93a2f,TEXT,COM_DAT,Type,Unit price per cubic meter aggregate in UGX [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_FACADE_INS_BOOL,139c03e1-802a-51ad-b5e5-2d7052c860ae,YESNO,CST_PROC,Type,Ble Facade Ins Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_TB_SHEET_NR_TXT,a9b007e1-971a-520f-86b0-6fc3d9b483cc,TEXT,PRJ_INFORMATION,Type,Prj Tb Sheet Nr Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_EAR_CST_TOTAL_UGX_NR,b8c9d0e1-f2a3-4567-bcde-8901234567b8,TEXT,CST_PROC,Type,Earthworks total cost in UGX [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,FLT_STATUS_TXT,627607e2-7ea4-4410-9cc7-6d6d37a332ed,TEXT,TPL_TRACKING,Type,Filter status [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,PLM_EXP_JOINT_END_CONNECTION_TXT,d0a046e2-2605-5eb0-b5c8-458526640cb2,TEXT,PLM_DRN,Type,Plm Exp Joint End Connection Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_SUP_SHIPPING_METHOD_TXT,67557de3-8a28-5941-80a6-17fe92c8db62,TEXT,COM_DAT,Type,Cst Sup Shipping Method Txt [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,BI_FILENAME_TXT,7f8d94e3-c6d1-430b-8e3e-45281e628bf2,TEXT,TPL_TRACKING,Type,Image filename [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,SUST_MAT_TAG_1_TXT,5491e7e3-472a-4b7a-9497-2e5170ce870b,TEXT,PER_SUST,Type,"Sustainability tag: recycled content %, embodied carbon, recyclability [ISO 19650-1:2018]",False,,,MULTI,1,0
Generic Models,PLM_EXJ_TEMP_RANGE_C,fc4850e5-044a-5649-a91c-bec9a9c06d2c,TEXT,PLM_DRN,Type,Plm Exj Temp Range C [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,TS_BOLD_BOOL,b1f962e5-f659-42a2-ae64-0915cbea2669,YESNO,TPL_TRACKING,Type,Bold text [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_DCT_SOUNDLVL_DB,29b9c2e5-ef3d-5330-91fd-c4f2cd8ec648,TEXT,HVC_SYSTEMS,Type,Hvc Dct Soundlvl Db [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_STRUCT_FOUNDATION_SZ_TXT,b2c3d4e5-f6a7-8901-bcde-2345678901b2,TEXT,BLE_ELES,Type,Foundation plan dimensions (e.g. 1500x1500mm) [ISO 19650-1:2018],False,,,MULTI,1,0
