symbol_id,discipline,iso_ref,bs_ref,us_ref,geometry_desc,insertion_point,typical_scale,revit_template,subcategory_iec,subcategory_bs,subcategory_us,line_weight,host_family_categories,sting_tag_family,param_show_iec,notes
E_BOND,Electrical,IEC 60617-02,BS 7430,IEEE 80,Dashed line with 'BOND' label,Linear,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,1,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Equipotential bonding
E_MOT_1P,Electrical,IEC 60617-06-04,BS EN 60034,IEEE 315,Circle Ø8mm with 'M~1' inside,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Single-phase motor
E_MOT_3P,Electrical,IEC 60617-06-04,BS EN 60034,IEEE 315,Circle Ø8mm with 'M3~' inside,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Three-phase induction motor
E_DOL_START,Electrical,IEC 60617-07,BS EN 60947-4,IEEE 315,Rectangle with 'DOL' and contactor icon,Panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Direct-on-line starter
E_SD_START,Electrical,IEC 60617-07,BS EN 60947-4,IEEE 315,Rectangle with 'S-D' and 2 contactor icons,Panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Star-delta starter
E_LOAD_HTR,Electrical,IEC 60617-11,BS EN 60617-11,IEEE 315,Zigzag line 10mm,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Resistive heater load
E_PFC_BANK,Electrical,IEC 60617-06,BS EN 61921,IEEE 1036,Rectangle with 'PFC' and capacitor symbols,Floor,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Power factor correction
E_CAB_MV,Electrical,IEC 60617-04,BS EN 60617-04,IEEE 315,Thick line 'MV' label with arrows,Cable route,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,CableTray,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,MV cable 11kV XLPE
E_CAB_LV,Electrical,IEC 60617-04,BS EN 60617-04,IEEE 315,Line with 'LV' and CSA label,Cable route,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,1,CableTray,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,LV 400/230V cable
E_CAB_SWA,Electrical,IEC 60617-04,BS EN 60617-04,IEEE 315,Line with armour hatch,Cable route,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,CableTray,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Steel wire armoured cable
E_BUSTRUNK,Electrical,IEC 60617-04,BS EN 61439-6,IEEE 315,Thick rectangle 30×3mm with bus bar hatching,Ceiling/floor,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,CableTray,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Busbar trunking (rising/horizontal)
E_TRAY_LDR,Electrical,IEC 61537,BS EN 61537,NEMA VE-1,Rectangle with ladder rungs,Ceiling/wall,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,1,CableTray,STING - Cable Trays Tag.rfa,SYMBOL_SHOW_IEC,Cable ladder
E_TRAY_BSK,Electrical,IEC 61537,BS EN 61537,NEMA VE-1,Rectangle with wire-mesh fill,Ceiling,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,1,CableTray,STING - Cable Trays Tag.rfa,SYMBOL_SHOW_IEC,Wire basket tray
E_TRUNK,Electrical,IEC 61084,BS EN 50085,NEMA VE-1,Rectangle plain profile,Wall/ceiling,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,1,CableTray,STING - Cable Trays Tag.rfa,SYMBOL_SHOW_IEC,Trunking (wall/floor)
E_COND_RGD,Electrical,IEC 61386-1,BS EN 61386,ANSI C80.1,Single line labelled 'C' for conduit,Ceiling/wall,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,1,Conduits,STING - Conduits Tag.rfa,SYMBOL_SHOW_IEC,Rigid steel/PVC conduit
E_COND_FLX,Electrical,IEC 61386-23,BS EN 61386-23,ANSI C80.1,Wavy line labelled 'FC',Equipment,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,1,Conduits,STING - Conduits Tag.rfa,SYMBOL_SHOW_IEC,Flexible conduit final connection
E_LIGHTNING,Electrical,IEC 62305-1,BS EN 62305-1,NFPA 780,Vertical spike with cross tips,Roof,"1:100, 1:200",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Air termination rod
E_LPS_DN,Electrical,IEC 62305-3,BS EN 62305-3,NFPA 780,Vertical dashed line with 'DC' label,Roof to ground,"1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,1,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Down conductor
E_PV_MOD,Electrical,IEC 61730,BS EN 61730,UL 1703,Rectangle with grid cells,Roof,"1:100, 1:200",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,PV module array
E_PV_INV,Electrical,IEC 62109,BS EN 62109,UL 1741,Rectangle with DC/AC icon and 'PV-INV',Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Solar inverter string
E_BESS,Electrical,IEC 62933,BS EN 62933,UL 9540,Rectangle 20×12mm 'BESS' + battery icon,Floor,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Battery energy storage
E_SOLAR_DC,Electrical,IEC 60364-7-712,BS 7671 Part 7,NEC 690,Line labelled 'DC+' and 'DC-',Cable route,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,CableTray,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,PV DC cable with isolator
E_LVPCC,Electrical,IEC 60617-07,BS EN 60617-07,NEC,Rectangle 30×20mm with 'PCC' and bus,Floor,"1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Point of common coupling (renewables)
E_EV_DC_RAPID,Electrical,IEC 61851-23,BS EN 61851-23,SAE J1772 CCS,Rectangle 15×20mm with lightning + 'DCFC',Floor,"1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,DC rapid EV charger 50-350kW
HVC_DIF_CEIL_4W,HVAC,ISO 14617-8 Fig 8.1,BS 1553-1 5.4,ASHRAE Ch 20 Fig 4,Square 8×8mm with 4 arrows radiating from centre,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,4-way ceiling diffuser supply
HVC_DIF_CEIL_3W,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Square with 3 arrows,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,3-way diffuser (wall adjacent)
HVC_DIF_CEIL_2W,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Square with 2 opposing arrows,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,2-way opposed diffuser
HVC_DIF_CEIL_1W,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Square with 1 arrow,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,1-way directional diffuser
HVC_DIF_LIN,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Rectangle 20×3mm with slot lines,Long centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,Linear slot diffuser
HVC_DIF_PERF,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Square with dot pattern,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,Perforated face diffuser
HVC_DIF_SWIRL,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Circle with swirl arrows,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,Swirl diffuser (high induction)
HVC_DIF_DISP,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Quarter-circle with stipple,Floor/wall,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,Displacement diffuser (low velocity)
HVC_GRL_RET,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Rectangle 8×4mm with double horizontal lines,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,Return air grille
HVC_GRL_EGG,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Square with egg-crate lattice,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,Egg-crate grille (ceiling return)
HVC_GRL_LVR,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Square with parallel horizontal blades,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,Single-deflection louvred grille
HVC_GRL_TRF,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Rectangle 8×3mm on door line,Door bottom,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,Door transfer grille
HVC_EXH_CEIL,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Square with 'E' label and downward arrow,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,Ceiling exhaust grille
HVC_EXH_WALL,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Rectangle 6×4mm with 'E' and arrow,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,Wall exhaust (WC/bathroom)
HVC_LVR_EXT,HVAC,ISO 14617-8,BS EN 13030,ASHRAE,Rectangle with slanted blade hatch,Facade,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,AirTerminals,STING - Air Terminals Tag.rfa,SYMBOL_SHOW_IEC,External weather louvre
HVC_DCT_RECT_SUP,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Rectangle section with SUP arrow,Duct centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Rectangular supply duct (DW/144)
HVC_DCT_RECT_RET,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Rectangle section with RET dashed arrow,Duct centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Rectangular return duct
HVC_DCT_RND_SUP,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Circle section with SUP arrow,Duct centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Round supply duct
HVC_DCT_RND_EXT,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Circle section with EXH arrow,Duct centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Round extract duct
HVC_DCT_FLX,HVAC,ISO 14617-8,BS EN 13180,ASHRAE,Wavy line labelled 'FLEX',Duct centreline,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Flexible duct (max 1.5m per DW/143)
HVC_DCT_OVL,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Oval section profile,Duct centreline,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Oval/flat-oval duct
HVC_DCT_SPIRAL,HVAC,ISO 14617-8,BS EN 1505,ASHRAE,Circle with spiral hatch,Duct centreline,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Spirally-wound duct
HVC_DCT_ACST,HVAC,ISO 14617-8,BS 1553-1,ASHRAE,Double-line rectangle with hatch,Duct centreline,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Acoustic-lined duct
HVC_DCT_INSL,HVAC,ISO 14617-8,BS 5422,ASHRAE,Rectangle with stipple fill,Duct centreline,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,External insulation
HVC_DCT_FR,HVAC,ISO 14617-8,BS 476-24,UL 1978,Rectangle with 'FR' label + hatching,Duct centreline,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Fire-rated duct (4h compliant)
HVC_ELL_90,HVAC,ISO 14617-8,BS EN 1505,ASHRAE Ch 21,Right-angle bend symbol,At bend,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,90° radiused elbow
HVC_ELL_45,HVAC,ISO 14617-8,BS EN 1505,ASHRAE,45° bend symbol,At bend,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,45° elbow
HVC_TEE_EQ,HVAC,ISO 14617-8,BS EN 1505,ASHRAE,T-junction equal branches,Branch centre,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Equal tee
HVC_TEE_RED,HVAC,ISO 14617-8,BS EN 1505,ASHRAE,T-junction with smaller branch,Branch,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Reducing tee
HVC_RED_GRD,HVAC,ISO 14617-8,BS EN 1505,ASHRAE,Trapezoid transition (symmetric),Centreline,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Gradual reducer (DW/144)
HVC_RED_SYM,HVAC,ISO 14617-8,BS EN 1505,ASHRAE,Trapezoid transition (one-sided),Centreline,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Eccentric reducer
HVC_END_CAP,HVAC,ISO 14617-8,BS EN 1505,ASHRAE,Line across duct end,Duct terminus,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,End cap (access)
HVC_OFFSET,HVAC,ISO 14617-8,BS EN 1505,ASHRAE,Z-shape transition,Centreline,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Offset transition
HVC_Y_BRANCH,HVAC,ISO 14617-8,BS EN 1505,ASHRAE,Y-shape junction,Branch apex,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,1,DuctAccessory,STING - Ducts Tag.rfa,SYMBOL_SHOW_IEC,Y-branch junction
HVC_BLAST_GATE,HVAC,ISO 14617-8,BS EN 1505,ASHRAE,Rectangle with sliding plate,Duct centreline,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,DuctAccessory,STING - Damper Tag.rfa,SYMBOL_SHOW_IEC,Blast gate (dust extract)
HVC_DMP_VCD,HVAC,ISO 14617-8,BS EN 1751,SMACNA,Rectangle with diagonal blade line,Duct centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,DuctAccessory,STING - Damper Tag.rfa,SYMBOL_SHOW_IEC,Volume control damper manual
HVC_DMP_MCD,HVAC,ISO 14617-8,BS EN 1751,SMACNA,Rectangle with blade line + 'M' box,Duct centreline,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,2,DuctAccessory,STING - Damper Tag.rfa,SYMBOL_SHOW_IEC,Modulating damper (actuator)
HVC_DMP_FD,HVAC,BS 476-20,BS EN 15650,UL 555,Rectangle with 'FD' label + fusible link,Duct centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,DuctAccessory,STING - Damper Tag.rfa,SYMBOL_SHOW_IEC,Fire damper (thermal fusible link)
HVC_DMP_FSD,HVAC,BS EN 13501-3,BS EN 15650,UL 555S,Rectangle with 'FSD' + smoke detector icon,Duct centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,DuctAccessory,STING - Damper Tag.rfa,SYMBOL_SHOW_IEC,Fire+smoke damper
HVC_DMP_SMK,HVAC,BS EN 12101-8,BS EN 12101-8,UL 555S,Rectangle with 'SD' + smoke icon,Duct centreline,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,DuctAccessory,STING - Damper Tag.rfa,SYMBOL_SHOW_IEC,Smoke control damper
HVC_VAV,HVAC,ISO 14617-8,BS EN 1751,ASHRAE Ch 20,Rectangle with variable blade icon + 'VAV',Duct,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Variable air volume terminal
HVC_CAV,HVAC,ISO 14617-8,BS EN 1751,ASHRAE,Rectangle with fixed orifice + 'CAV',Duct,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Constant air volume
HVC_VAV_RH,HVAC,ISO 14617-8,BS EN 1751,ASHRAE,VAV symbol with coil icon downstream,Duct,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,VAV with heating reheat coil
HVC_DOAS,HVAC,ISO 14617-8,BS EN 13053,ASHRAE 62.1,Rectangle 20×10mm with 'DOAS' + OA arrow,Plant,"1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Dedicated outdoor air system
HVC_ERV,HVAC,ISO 14617-8,BS EN 13053,ASHRAE 62.1,Rectangle with crossover wheel icon,Plant,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Thermal wheel heat recovery
HVC_FAN_SUP,HVAC,ISO 14617-8,BS EN 13053,AMCA 210,Circle Ø10mm with fan blades and arrow,Plant/duct,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Supply fan (forward curved)
HVC_FAN_EXT,HVAC,ISO 14617-8,BS EN 13053,AMCA 210,Circle Ø10mm with fan + 'E',Plant/duct,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Extract fan
HVC_FAN_MIX,HVAC,ISO 14617-8,BS EN 13053,AMCA,Circle with mixed-flow blades icon,Plant,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Mixed-flow fan
HVC_FAN_INL,HVAC,ISO 14617-8,BS EN 13053,AMCA,Rectangle with inline fan icon,Duct,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Inline axial/centrifugal fan
HVC_FAN_ROOF,HVAC,ISO 14617-8,BS EN 13053,AMCA,Cylinder 10×8mm on roof plan,Roof,"1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Roof cowl fan
HVC_FAN_CAB,HVAC,ISO 14617-8,BS EN 13053,AMCA,Rectangle 15×10mm with fan icon,Plant,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Cabinet fan (toilet/kitchen)
HVC_FAN_SMK_EXT,HVAC,BS 7346-1,BS EN 12101-3,UL 705,Circle with fan + 'SX' label,Roof/plant,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Smoke extract fan F300/F400
HVC_JETFAN,HVAC,ISO 14617-8,BS EN 12101-3,UL 705,Rectangle 20×5mm with directional arrows,Car park ceiling,"1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Jet fan (car park impulse)
